Combined_Key,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incidence_Rate,Case-Fatality_Ratio,Num_Tweets
"Shawnee, Kansas, US",39.04100763,-95.7557264,1191,14,0,1177.0,673.356890459364,1.1754827875734677,0.0
"Sheboygan, Wisconsin, US",43.72099677,-87.94579284,398,4,0,394.0,345.06675914687014,1.0050251256281406,0.0
"Shelby, Alabama, US",33.26879845,-86.66232561,2287,27,0,2260.0,1050.5185988185683,1.1805859204197642,0.0
"Shelby, Illinois, US",39.39133527,-88.80611122,29,1,0,28.0,134.04825737265415,3.4482758620689653,0.0
"Shelby, Indiana, US",39.52305623,-85.79158570000001,475,25,0,450.0,1061.9508596212747,5.2631578947368425,0.0
"Shelby, Iowa, US",41.6850066,-95.31015553,127,0,0,127.0,1108.7829579186314,0.0,0.0
"Shelby, Kentucky, US",38.21476019,-85.194223,620,21,0,599.0,1264.686684073107,3.3870967741935485,0.0
"Shelby, Missouri, US",39.79742518,-92.07634971,7,0,0,7.0,118.04384485666105,0.0,0.0
"Shelby, Ohio, US",40.33163494,-84.20258189,84,4,0,80.0,172.87507717637374,4.761904761904762,0.0
"Shelby, Tennessee, US",35.1864775,-89.89692423,16702,245,0,16457.0,1782.1815985641815,1.4668901927912823,0.0
"Shelby, Texas, US",31.79211404,-94.14550696,322,14,0,308.0,1274.0365593099627,4.3478260869565215,0.0
"Shenandoah, Virginia, US",38.85905135,-78.56813762,650,38,0,612.0,1490.2787967718268,5.846153846153847,0.0
"Sheridan, Kansas, US",39.35018161,-100.4418259,7,0,0,7.0,277.66759222530743,0.0,0.0
"Sheridan, Montana, US",48.72085833,-104.503829,2,0,0,2.0,60.44122091266244,0.0,0.0
"Sheridan, Nebraska, US",42.50284406,-102.4126613,8,0,0,8.0,152.49714067861228,0.0,0.0
"Sheridan, North Dakota, US",47.57700669,-100.3426391,4,0,0,4.0,304.18250950570336,0.0,0.0
"Sheridan, Wyoming, US",44.79048913,-106.8862389,40,0,0,40.0,131.21207151057897,0.0,0.0
"Sherman, Kansas, US",39.35147699,-101.7197624,9,0,0,9.0,152.1041068108839,0.0,0.0
"Sherman, Nebraska, US",41.22045983,-98.97588642,5,0,0,5.0,166.61112962345885,0.0,0.0
"Sherman, Oregon, US",45.41501554,-120.6827834,8,0,0,8.0,449.438202247191,0.0,0.0
"Sherman, Texas, US",36.27751473,-101.8933156,34,0,0,34.0,1125.0827266710787,0.0,0.0
"Shiawassee, Michigan, US",42.95392800000001,-84.14585902,296,28,0,268.0,434.5145474296116,9.459459459459461,0.0
"Shoshone, Idaho, US",47.35364087,-115.8916749,28,0,0,28.0,217.3575531749728,0.0,0.0
"Sierra, California, US",39.57713498,-120.52007009999998,1,0,0,1.0,33.277870216306155,0.0,0.0
"Sierra, New Mexico, US",33.13028233,-107.1925893,21,0,0,21.0,194.60661662496528,0.0,0.0
"Silver Bow, Montana, US",45.90018933,-112.6620092,30,0,0,30.0,85.92295574967777,0.0,0.0
"Simpson, Kentucky, US",36.74058474,-86.58047435,108,4,0,104.0,581.5205685978892,3.703703703703704,0.0
"Simpson, Mississippi, US",31.91282117,-89.91716179,537,5,0,532.0,2014.4046815214945,0.931098696461825,0.0
"Sioux, Iowa, US",43.08221074,-96.1767568,535,0,0,535.0,1534.9304260507818,0.0,0.0
"Sioux, Nebraska, US",42.48932059,-103.7576544,6,0,0,6.0,514.5797598627787,0.0,0.0
"Sioux, North Dakota, US",46.11323337,-101.0440149,46,0,0,46.0,1087.4704491725768,0.0,0.0
"Siskiyou, California, US",41.59198861,-122.54074340000001,50,0,0,50.0,114.83956912193665,0.0,0.0
"Sitka, Alaska, US",57.24124555,-135.3206587,15,0,0,15.0,176.61603673613564,0.0,0.0
"Skagit, Washington, US",48.48171488,-121.766131,707,17,0,690.0,547.1924461127667,2.4045261669024045,0.0
"Skamania, Washington, US",46.02408726,-121.9164403,41,0,0,41.0,339.31970537118264,0.0,0.0
"Slope, North Dakota, US",46.44737738,-103.4601547,3,0,0,3.0,400.0,0.0,0.0
"Smith, Kansas, US",39.78516566,-98.78566062,3,0,0,3.0,83.72871895060004,0.0,0.0
"Smith, Mississippi, US",32.01744532,-89.50644846,307,12,0,295.0,1928.8766021613474,3.908794788273616,0.0
"Smith, Tennessee, US",36.25359775,-85.95411046,219,2,0,217.0,1086.471201071588,0.9132420091324199,0.0
"Smith, Texas, US",32.37474036,-95.2717568,1762,10,0,1752.0,757.0321932021774,0.5675368898978433,0.0
"Smyth, Virginia, US",36.84455636,-81.53344948,73,1,0,72.0,242.49269200106298,1.3698630136986298,0.0
"Snohomish, Washington, US",48.04615983,-121.7170703,4386,182,0,4204.0,533.5227708151124,4.149566803465572,0.0
"Snyder, Pennsylvania, US",40.77129231,-77.06840691,81,2,0,79.0,200.63410284355493,2.469135802469136,0.0
"Socorro, New Mexico, US",34.00715494,-106.9298354,67,5,0,62.0,402.71683596802313,7.462686567164179,0.0
"Solano, California, US",38.26827353,-121.9357113,2759,34,0,2725.0,616.3393597129856,1.2323305545487495,0.0
"Somerset, Maine, US",45.51229767,-69.95995554,33,0,0,33.0,65.36724506774425,0.0,0.0
"Somerset, Maryland, US",38.1163542,-75.75118623,108,3,0,105.0,421.61149281698937,2.7777777777777777,0.0
"Somerset, New Jersey, US",40.56465737,-74.61683016,5068,553,0,4515.0,1540.734615454772,10.911602209944752,0.0
"Somerset, Pennsylvania, US",39.97172723,-79.02699593,94,1,0,93.0,127.9834438438602,1.0638297872340423,0.0
"Somervell, Texas, US",32.22236802,-97.77403489,35,0,0,35.0,383.4355828220858,0.0,0.0
"Sonoma, California, US",38.52746429,-122.8862506,2169,20,0,2149.0,438.7703909891249,0.9220839096357768,0.0
"Southampton, Virginia, US",36.72231125,-77.10642712,204,11,0,193.0,1157.0529181555216,5.3921568627450975,0.0
"Southeast Fairbanks, Alaska, US",63.87692095,-143.2127643,11,0,0,11.0,159.58218482518498,0.0,0.0
"Southeast Utah, Utah, US",38.99617072,-110.7013958,60,0,0,60.0,149.146138357901,0.0,0.0
"Southwest Utah, Utah, US",37.85447192,-111.4418764,2497,21,0,2476.0,990.707897890034,0.8410092110532639,0.0
"Spalding, Georgia, US",33.26310031,-84.28013991,659,33,0,626.0,987.9615609492827,5.007587253414264,0.0
"Spartanburg, South Carolina, US",34.92960077,-81.99225984,3117,64,0,3053.0,974.7173882452272,2.053256336220725,0.0
"Spencer, Indiana, US",38.01519732,-87.0079644,91,1,0,90.0,448.78433693347137,1.0989010989010992,0.0
"Spencer, Kentucky, US",38.03223971,-85.32749335,62,0,0,62.0,320.3968787142784,0.0,0.0
"Spink, South Dakota, US",44.93837606,-98.34626602,16,0,0,16.0,250.94102885821832,0.0,0.0
"Spokane, Washington, US",47.62113146,-117.4046494,2742,44,0,2698.0,524.4855565629555,1.6046681254558717,0.0
"Spotsylvania, Virginia, US",38.18574462,-77.655399,1154,32,0,1122.0,847.1901038798958,2.7729636048526864,0.0
"St. Bernard, Louisiana, US",29.87761636,-89.51887093,830,24,0,806.0,1756.8368470070272,2.8915662650602414,0.0
"St. Charles, Louisiana, US",29.90709658,-90.35555967,1032,50,0,982.0,1943.502824858757,4.844961240310077,0.0
"St. Charles, Missouri, US",38.77875681,-90.66662425,1774,79,0,1695.0,441.2693832675824,4.453213077790305,0.0
"St. Clair, Alabama, US",33.71902176,-86.31029372,828,4,0,824.0,925.0156403610687,0.4830917874396135,0.0
"St. Clair, Illinois, US",38.46996033,-89.93063427,2767,150,0,2617.0,1065.5175866238458,5.421033610408385,0.0
"St. Clair, Michigan, US",42.92655373,-82.67937954,651,53,0,598.0,409.1046201799808,8.141321044546853,0.0
"St. Clair, Missouri, US",38.03699437,-93.77631447,11,0,0,11.0,117.058635734809,0.0,0.0
"St. Croix, Wisconsin, US",45.03437474,-92.45000068,333,2,0,331.0,367.1970624235006,0.6006006006006006,0.0
"St. Francis, Arkansas, US",35.02201976,-90.74828138,960,3,0,957.0,3840.921821237097,0.3125,0.0
"St. Francois, Missouri, US",37.81214171,-90.47598685,191,2,0,189.0,284.16276128840286,1.0471204188481675,0.0
"St. Helena, Louisiana, US",30.82210324,-90.71013176,169,1,0,168.0,1667.982629293328,0.591715976331361,0.0
"St. James, Louisiana, US",30.02531716,-90.80212061,518,30,0,488.0,2455.44178991278,5.791505791505792,0.0
"St. John the Baptist, Louisiana, US",30.12597499,-90.4753503,1163,88,0,1075.0,2714.9426897308404,7.566638005159072,0.0
"St. Johns, Florida, US",29.90096506,-81.43589967,2541,16,0,2525.0,960.0562205295613,0.6296733569460842,0.0
"St. Joseph, Indiana, US",41.61756781,-86.29040834,2524,74,0,2450.0,928.535165878172,2.931854199683043,0.0
"St. Joseph, Michigan, US",41.91441767,-85.52797979,450,6,0,444.0,738.140541959189,1.3333333333333333,0.0
"St. Landry, Louisiana, US",30.59724262,-92.00135806,1527,65,0,1462.0,1859.3833714870193,4.256712508185986,0.0
"St. Lawrence, New York, US",44.4976179,-75.06550039,246,2,0,244.0,228.32745498422128,0.8130081300813008,0.0
"St. Louis, Missouri, US",38.63770039999999,-90.4458375,9114,610,0,8504.0,916.7123480569902,6.6929997805573835,0.0
"St. Louis City, Missouri, US",38.63555736,-90.24349225,3447,161,0,3286.0,1146.7981475566912,4.670728169422687,0.0
"St. Lucie, Florida, US",27.37763908,-80.47106649,3706,81,0,3625.0,1128.8558835444735,2.1856449001619,0.0
"St. Martin, Louisiana, US",30.13112107,-91.61403569,1254,30,0,1224.0,2346.9521438865077,2.392344497607656,0.0
"St. Mary, Louisiana, US",29.69262097,-91.44702164,1106,39,0,1067.0,2241.225581583853,3.5262206148282096,0.0
"St. Mary's, Maryland, US",38.30058422,-76.60629279999998,779,52,0,727.0,686.2831468593075,6.675224646983312,0.0
"St. Tammany, Louisiana, US",30.40942847,-89.95642711,3790,189,0,3601.0,1455.3469600912374,4.986807387862797,0.0
"Stafford, Kansas, US",38.03100851,-98.71762001,2,0,0,2.0,48.12319538017324,0.0,0.0
"Stafford, Virginia, US",38.41758738,-77.45917053,1128,6,0,1122.0,737.8239426485786,0.5319148936170213,0.0
"Stanislaus, California, US",37.55862499,-120.9970722,6508,71,0,6437.0,1181.8545018704824,1.0909649661954517,0.0
"Stanley, South Dakota, US",44.41381872,-100.7349153,14,0,0,14.0,451.9044544867656,0.0,0.0
"Stanly, North Carolina, US",35.31647813,-80.25093221,662,6,0,656.0,1054.0394229850654,0.9063444108761328,0.0
"Stanton, Kansas, US",37.56304714,-101.7843534,14,0,0,14.0,697.9062811565303,0.0,0.0
"Stanton, Nebraska, US",41.9169835,-97.19394708,23,0,0,23.0,388.5135135135135,0.0,0.0
"Stark, Illinois, US",41.09309773,-89.79745866,6,0,0,6.0,112.31748408835642,0.0,0.0
"Stark, North Dakota, US",46.80851182,-102.6576326,121,3,0,118.0,384.26117056749985,2.479338842975207,0.0
"Stark, Ohio, US",40.81482476,-81.36437305,1379,120,0,1259.0,372.0932742589165,8.701957940536621,0.0
"Starke, Indiana, US",41.27890281,-86.64686895,138,4,0,134.0,600.1304631441618,2.898550724637681,0.0
"Starr, Texas, US",26.56150059,-98.73892358,1362,15,0,1347.0,2107.2826574660003,1.1013215859030836,0.0
"Staunton, Virginia, US",38.15965544,-79.05979937,117,0,0,117.0,469.2764318947537,0.0,0.0
"Ste. Genevieve, Missouri, US",37.89090059,-90.1949941,30,1,0,29.0,167.65396222197384,3.333333333333333,0.0
"Steele, North Dakota, US",47.45611548,-97.72728747,6,0,0,6.0,317.46031746031747,0.0,0.0
"Stephens, Georgia, US",34.55151201,-83.29405315,403,6,0,397.0,1554.484088717454,1.488833746898263,0.0
"Stephens, Oklahoma, US",34.48556989,-97.85141892,126,1,0,125.0,292.05201307280436,0.7936507936507936,0.0
"Stephens, Texas, US",32.73553157,-98.83631615,16,0,0,16.0,170.8306641042067,0.0,0.0
"Stephenson, Illinois, US",42.35129217,-89.662598,289,6,0,283.0,649.4673917928894,2.0761245674740483,0.0
"Sterling, Texas, US",31.82781912,-101.0500746,1,0,0,1.0,77.45933384972889,0.0,0.0
"Steuben, Indiana, US",41.64423868,-85.00101094,154,3,0,151.0,445.16390125455285,1.9480519480519483,0.0
"Steuben, New York, US",42.2689144,-77.3829924,282,41,0,241.0,295.6625672317806,14.53900709219858,0.0
"Stevens, Kansas, US",37.1923008,-101.3118967,40,0,0,40.0,729.2616226071103,0.0,0.0
"Stevens, Washington, US",48.40035475,-117.8542701,44,1,0,43.0,96.23165584060536,2.272727272727273,0.0
"Stewart, Georgia, US",32.07996777,-84.83208037,233,4,0,229.0,3519.105875245431,1.7167381974248928,0.0
"Stewart, Tennessee, US",36.50235092,-87.83920548,47,0,0,47.0,342.69048487057967,0.0,0.0
"Stillwater, Montana, US",45.67071407,-109.3950061,13,0,0,13.0,134.82679941920765,0.0,0.0
"Stoddard, Missouri, US",36.85571651,-89.9444155,171,9,0,162.0,589.1472868217054,5.2631578947368425,0.0
"Stokes, North Carolina, US",36.4017975,-80.23893369,199,1,0,198.0,436.48965804654426,0.5025125628140703,0.0
"Stone, Arkansas, US",35.86251946,-92.15684085,32,1,0,31.0,255.877178954102,3.125,0.0
"Stone, Mississippi, US",30.79187949,-89.11547539,104,2,0,102.0,567.1902268760907,1.9230769230769231,0.0
"Stone, Missouri, US",36.75000327,-93.45256475,38,0,0,38.0,118.9283925888833,0.0,0.0
"Stonewall, Texas, US",33.17906744,-100.2538401,4,0,0,4.0,296.2962962962963,0.0,0.0
"Storey, Nevada, US",39.44875482,-119.5250207,2,0,0,2.0,48.508367693427104,0.0,0.0
"Story, Iowa, US",42.03621213,-93.46499005,947,9,0,938.0,975.1124931783313,0.9503695881731784,0.0
"Strafford, New Hampshire, US",43.291833,-71.02336013,306,13,0,293.0,234.2440271600591,4.248366013071895,0.0
"Stutsman, North Dakota, US",46.97962541,-98.95637318,75,2,0,73.0,362.2488408037094,2.6666666666666665,0.0
"Sublette, Wyoming, US",42.76558279,-109.9130922,17,0,0,17.0,172.92238836334045,0.0,0.0
"Suffolk, Massachusetts, US",42.3279514,-71.07850442,20621,1035,0,19586.0,2565.097704087662,5.019155230105231,0.0
"Suffolk, New York, US",40.88320119,-72.8012172,42496,1994,0,40502.0,2877.9609386692823,4.692206325301205,0.0
"Suffolk, Virginia, US",36.70155394,-76.63603554,757,44,0,713.0,821.8612932644287,5.8124174372523125,0.0
"Sullivan, Indiana, US",39.08952258,-87.41414469,65,1,0,64.0,314.4806231554502,1.5384615384615383,0.0
"Sullivan, Missouri, US",40.2099105,-93.11150106,122,0,0,122.0,2003.6130727541467,0.0,0.0
"Sullivan, New Hampshire, US",43.36094111,-72.22203125,38,1,0,37.0,88.07305428081398,2.631578947368421,0.0
"Sullivan, New York, US",41.71579493,-74.76394559,1473,48,0,1425.0,1952.752147629653,3.2586558044806515,0.0
"Sullivan, Pennsylvania, US",41.44634738,-76.51246591,10,0,0,10.0,164.85328058028355,0.0,0.0
"Sullivan, Tennessee, US",36.51240691,-82.30412917,427,6,0,421.0,269.6592315659181,1.4051522248243558,0.0
"Sully, South Dakota, US",44.71571812,-100.1278092,1,0,0,1.0,71.89072609633357,0.0,0.0
"Summers, West Virginia, US",37.65390597,-80.86009693,2,0,0,2.0,15.90710252127575,0.0,0.0
"Summit, Colorado, US",39.63803232,-106.1150762,306,4,0,302.0,986.7466382896392,1.30718954248366,0.0
"Summit, Ohio, US",41.12464734,-81.53123079,2638,211,0,2427.0,487.60380988996565,7.998483699772555,0.0
"Summit, Utah, US",40.86688146,-110.9535882,637,1,0,636.0,1511.448570411674,0.15698587127158556,0.0
"Sumner, Kansas, US",37.23682549,-97.47721621,72,2,0,70.0,315.2916447714136,2.7777777777777777,0.0
"Sumner, Tennessee, US",36.46824103,-86.45917204,2505,61,0,2444.0,1309.5779551763615,2.435129740518962,0.0
"Sumter, Alabama, US",32.59117397,-88.19916205,323,13,0,310.0,2599.179206566348,4.0247678018575845,0.0
"Sumter, Florida, US",28.70181754,-82.0794267,843,21,0,822.0,636.6107838695061,2.491103202846975,0.0
"Sumter, Georgia, US",32.03650571,-84.19821492,668,52,0,616.0,2262.566047960981,7.7844311377245505,0.0
"Sumter, South Carolina, US",33.91826534,-80.37942316,1715,34,0,1681.0,1606.9939374631049,1.9825072886297377,0.0
"Sunflower, Mississippi, US",33.60192578,-90.58882684,656,11,0,645.0,2612.504978096376,1.6768292682926829,0.0
"Surry, North Carolina, US",36.41689489,-80.69102283,675,4,0,671.0,940.3340623824582,0.5925925925925926,0.0
"Surry, Virginia, US",37.11781893,-76.88450012,26,1,0,25.0,404.85829959514166,3.8461538461538463,0.0
"Susquehanna, Pennsylvania, US",41.82147784,-75.80071959,195,26,0,169.0,483.53501289426697,13.333333333333336,0.0
"Sussex, Delaware, US",38.66143781,-75.39031349,5333,178,0,5155.0,2276.870530472836,3.3377086067879236,0.0
"Sussex, New Jersey, US",41.13891592,-74.69118243,1250,195,0,1055.0,889.7557086726268,15.6,0.0
"Sussex, Virginia, US",36.92432914,-77.25791182,235,7,0,228.0,2105.923469844968,2.9787234042553186,0.0
"Sutter, California, US",39.03417539,-121.6945899,539,4,0,535.0,555.8362809499747,0.7421150278293135,0.0
"Sutton, Texas, US",30.49856623,-100.5382014,39,0,0,39.0,1032.8389830508472,0.0,0.0
"Suwannee, Florida, US",30.19746066,-82.99099670000003,895,22,0,873.0,2014.9942589549048,2.4581005586592184,0.0
"Swain, North Carolina, US",35.48665845,-83.48748932,80,2,0,78.0,560.577394716558,2.5,0.0
"Sweet Grass, Montana, US",45.81367654,-109.9425686,2,0,0,2.0,53.51886540005352,0.0,0.0
"Sweetwater, Wyoming, US",41.65943896,-108.8827882,181,0,0,181.0,427.4614458115863,0.0,0.0
"Swisher, Texas, US",34.53028891,-101.7349174,65,1,0,64.0,878.7346221441124,1.5384615384615383,0.0
"Switzerland, Indiana, US",38.82767338,-85.03022429,36,0,0,36.0,334.85257185378106,0.0,0.0
"Talbot, Georgia, US",32.69642758,-84.53351366,106,3,0,103.0,1711.0573042776432,2.830188679245283,0.0
"Talbot, Maryland, US",38.76618159,-76.10882561,257,4,0,253.0,691.2132540813858,1.5564202334630348,0.0
"Taliaferro, Georgia, US",33.56543317,-82.88136816,2,0,0,2.0,130.1236174365647,0.0,0.0
"Talladega, Alabama, US",33.37823223,-86.16886178,602,8,0,594.0,752.7069944234662,1.32890365448505,0.0
"Tallahatchie, Mississippi, US",33.95339918,-90.1729398,293,4,0,289.0,2121.804620175248,1.3651877133105803,0.0
"Tallapoosa, Alabama, US",32.86698258,-85.79833053,707,72,0,635.0,1751.4306240245746,10.183875530410184,0.0
"Tama, Iowa, US",42.07991767,-92.53266945,510,29,0,481.0,3025.987896048416,5.686274509803924,0.0
"Taney, Missouri, US",36.65465345,-93.04075153,178,3,0,175.0,318.26634244028037,1.6853932584269662,0.0
"Tangipahoa, Louisiana, US",30.62888673,-90.40664996,2447,47,0,2400.0,1815.847667670936,1.9207192480588475,0.0
"Taos, New Mexico, US",36.58006022,-105.6310198,71,1,0,70.0,216.9727714451609,1.4084507042253518,0.0
"Tarrant, Texas, US",32.77143818,-97.29101614,22002,299,0,21703.0,1046.4610240592813,1.3589673666030362,0.0
"Tate, Mississippi, US",34.65133709,-89.94485778,486,18,0,468.0,1716.0411002436356,3.703703703703704,0.0
"Tattnall, Georgia, US",32.04785085,-82.05539188,267,0,0,267.0,1055.920272087321,0.0,0.0
"Taylor, Florida, US",30.04848048,-83.60445406,214,2,0,212.0,992.1646807918773,0.9345794392523364,0.0
"Taylor, Georgia, US",32.55792548,-84.25077141,52,2,0,50.0,648.3790523690773,3.8461538461538463,0.0
"Taylor, Iowa, US",40.73710579,-94.69778563,81,0,0,81.0,1323.313184120242,0.0,0.0
"Taylor, Kentucky, US",37.3677562,-85.3329931,72,1,0,71.0,279.4054872133184,1.3888888888888888,0.0
"Taylor, Texas, US",32.30163422,-99.89007449,921,11,0,910.0,667.2269151078723,1.1943539630836049,0.0
"Taylor, West Virginia, US",39.33602617,-80.0421439,30,0,0,30.0,179.69451931716083,0.0,0.0
"Taylor, Wisconsin, US",45.21179252,-90.5004405,33,0,0,33.0,162.21796195251437,0.0,0.0
"Tazewell, Illinois, US",40.50716185,-89.51404662,226,8,0,218.0,171.46802424830997,3.5398230088495577,0.0
"Tazewell, Virginia, US",37.12191123,-81.56685568,45,0,0,45.0,110.85109003571868,0.0,0.0
"Tehama, California, US",40.12570935,-122.2370171,151,1,0,150.0,232.00786675680658,0.6622516556291391,0.0
"Telfair, Georgia, US",31.92829517,-82.93491155,216,3,0,213.0,1361.9167717528371,1.3888888888888888,0.0
"Teller, Colorado, US",38.88133511,-105.16148929999999,81,2,0,79.0,319.0483693083346,2.469135802469136,0.0
"Tensas, Louisiana, US",32.00760749,-91.32915234,43,0,0,43.0,992.1550530687587,0.0,0.0
"Terrebonne, Louisiana, US",29.37343766,-90.82626855,2124,68,0,2056.0,1922.850598853894,3.2015065913371004,0.0
"Terrell, Georgia, US",31.77527543,-84.44069698,260,29,0,231.0,3047.708357754073,11.153846153846152,0.0
"Terrell, Texas, US",30.22429013,-102.0766732,2,0,0,2.0,257.73195876288656,0.0,0.0
"Terry, Texas, US",33.17402785,-102.3354521,64,0,0,64.0,518.7646915781795,0.0,0.0
"Teton, Idaho, US",43.75303583,-111.2056773,48,0,0,48.0,395.3220227310163,0.0,0.0
"Teton, Montana, US",47.83741052,-112.2410688,15,0,0,15.0,244.0214738897023,0.0,0.0
"Teton, Wyoming, US",43.93522482,-110.5890801,223,0,0,223.0,950.3920900102285,0.0,0.0
"Texas, Missouri, US",37.31728859,-91.96564727,16,0,0,16.0,62.9970863847547,0.0,0.0
"Texas, Oklahoma, US",36.74777635,-101.4889765,1007,7,0,1000.0,5039.2833908822495,0.6951340615690169,0.0
"Thayer, Nebraska, US",40.17626377,-97.59504381,19,0,0,19.0,379.7721367179692,0.0,0.0
"Thomas, Georgia, US",30.86392347,-83.91847289,696,33,0,663.0,1565.7690490652628,4.741379310344827,0.0
"Thomas, Kansas, US",39.35107575,-101.0553705,23,0,0,23.0,295.74386010029576,0.0,0.0
"Thomas, Nebraska, US",41.91358968,-100.5556632,1,0,0,1.0,138.50415512465375,0.0,0.0
"Throckmorton, Texas, US",33.17751417,-99.21226795,2,0,0,2.0,133.24450366422386,0.0,0.0
"Thurston, Nebraska, US",42.15725356,-96.54157099,183,1,0,182.0,2533.2225913621264,0.5464480874316939,0.0
